IVNO,genus_species,spec_as_int,B11,Na23,Mg26,Al27,P31,S34,K39,Ca44,Fe54,Mn55,Co59,Ni60,Cu63,Zn66,As75,Rb85,Sr88,Mo98,Cd111
318684,X_Vitis_acerifolia,1,0.14229316,0.5688309,-0.4685193,-0.36123526,0.8561339,-0.86990184,1.1726378,-0.89483637,-0.74133205,-0.916354,-0.9752805,-0.12425628,-0.5871817,-0.43283838,-0.70197815,4.373755,-0.73553854,-0.29573146,-0.20011063
588141,X_Vitis_acerifolia,1,-1.3617622,-0.006666057,-0.98824126,-0.22468877,0.48981878,-1.8541951,0.40249696,-1.0222461,-0.9001352,-1.2060002,-1.2989551,-0.41892874,-0.5695053,-0.81697744,-0.02783977,1.4342362,-0.93414843,-0.57785875,0.45276967
588646,X_Vitis_acerifolia,1,1.0470941,-0.18191479,-0.29808864,0.49221936,1.512668,-0.10807478,1.5999453,-0.833723,-0.17234236,-1.0606956,-1.1464804,-0.46001965,0.20763685,-0.6176341,-0.7171923,1.3411349,-0.94666857,-0.25169632,-0.3221775
588448,X_Vitis_acerifolia,1,-1.4701722,-0.6428965,-0.73009485,0.33280343,0.27944803,-0.2700465,0.578685,-1.0414058,-0.3076993,-0.8298113,-0.8005861,-0.37285206,0.11911764,-0.07479545,-0.423953,2.9203188,-1.1255248,-0.5435052,0.06298372
1583,X_Vitis_acerifolia,1,-0.61541724,-0.108559646,-0.83290243,3.341614,0.32563782,-0.25271145,0.8111781,-1.2088299,0.5735585,-0.38423055,-0.12572064,-0.22024234,0.5372404,0.40626884,2.305948,1.4346567,-1.1400595,-0.4896428,-0.24669845
588459,X_Vitis_acerifolia,1,-0.9877669,-0.38863572,-0.54711694,0.7275929,-0.16178142,-0.562374,1.2677476,-0.89608914,-0.6644387,-0.8754181,-0.2803406,-0.2131009,-0.19929823,0.3390332,-0.15127243,3.8094742,-1.0102081,-0.29230914,0.19958913
588378,X_Vitis_acerifolia,1,-0.4124257,-0.29717264,-1.0324754,-0.22599825,-0.32447731,-0.8742862,0.8234675,-1.0833671,-1.1991144,-0.7438229,-0.7345145,-0.44628572,-0.9445335,-0.22525102,-0.360635,1.5254893,-1.0647389,-0.52364755,-0.3612032
588144,X_Vitis_acerifolia,1,-0.82162654,-0.28895125,-0.91243684,-0.52821803,0.43345144,-0.96699053,1.4180739,-0.9130947,-1.312939,-1.2211668,-1.3416604,-0.32586613,-0.74960554,-0.583575,-0.1293506,2.697287,-1.0126201,-0.4507188,0.22109547
588393,X_Vitis_acerifolia,1,-1.2308944,0.44159323,-1.0168748,-0.03884647,0.0589003,-0.09905634,0.85879827,-0.7696692,-0.74381727,-0.59105474,-0.6882073,-0.43982127,-0.79174244,-0.86006707,-0.022739587,2.4858494,-0.64979947,-0.20039755,-0.39484438
588325,X_Vitis_acerifolia,1,0.683033,0.02143452,-1.0398065,-0.37992537,-0.002330006,-0.96636677,1.0620747,-1.1002706,-1.1895447,-1.2641591,-1.3039688,-0.485133,-0.99587697,-0.8948075,-0.3308067,1.612562,-1.0348278,-0.5134947,-0.5038232
588324,X_Vitis_acerifolia,1,-0.13339718,0.24236421,-0.9901337,-0.2657366,0.029499987,-0.9913798,0.93621814,-0.9479244,-1.0511824,-1.0937369,-1.1983248,-0.4825826,-0.7846148,-0.88959277,-0.59768814,0.37678707,-0.7308783,-0.41807687,-0.45525786
588442,X_Vitis_acerifolia,1,2.2750416,0.05110909,-0.8635939,-0.2458381,0.19257586,-0.5099159,1.1059576,-1.117214,-0.55709547,-0.9548675,-0.76416165,-0.27347827,-0.23121317,13.572814,-0.16040172,1.6312728,-1.0905644,-0.30286464,-0.11074844
588677,X_Vitis_aestivalis,2,-0.30407417,2.4303477,-0.45105925,0.33306965,0.94360614,-0.03808886,0.95037854,-0.74248767,-0.056604322,-0.26203337,0.12533592,0.440377,2.4528184,0.72465765,0.10709415,1.0812317,-0.87896425,-0.5187435,-0.01759185
237621,X_Vitis_aestivalis,2,-0.96175146,-0.44569063,-0.24244052,0.6351352,1.1002322,-0.54732907,0.14492933,-0.7288684,-0.37327093,-0.65988696,-0.68271834,-0.32811454,0.3328907,-0.26072937,-0.07460658,0.69824135,-0.87025225,-0.06805552,-0.4494126
483138,X_Vitis_aestivalis,2,0.7936981,2.2015138,-0.63922197,0.21130389,0.43463778,-0.43408546,0.5208149,-0.8807196,-0.5014686,-0.7630082,-0.71316224,0.045543637,0.27756572,0.13908468,0.18205373,0.31281096,-0.9113543,-0.7049569,0.4750168
483143,X_Vitis_aestivalis,2,-0.8703656,-0.116945095,-0.66287017,-0.04077285,0.21321516,-0.15418407,0.45111257,-0.75972354,-0.34183937,-0.4325705,-0.30751792,-0.003530529,0.32419133,0.15047479,0.15958863,-0.16593406,-0.9116196,-0.7097596,0.08472215
588626,X_Vitis_aestivalis,2,-1.063044,-0.3605972,-1.1201894,-0.42243207,0.35791403,-1.4907808,0.64464295,-1.2179644,-0.61432385,-0.8187964,-0.6449514,-0.10207471,0.56098455,-0.20143285,-0.25062516,0.035775736,-1.1535802,-0.4088622,-0.1714817
483130,X_Vitis_aestivalis,2,0.4013302,0.13813041,-0.5696434,-0.19768514,0.6276151,-0.25710624,0.65929455,-0.97720903,-0.87168,-0.8434209,-0.7857819,-0.373917,0.60062844,-0.21536691,-0.6026664,0.049942303,-0.9264296,-0.74102026,-0.27559823
588199,X_Vitis_cinerea,3,0.82557,0.7313878,0.05993197,1.3185474,1.4968474,0.8193571,0.56050915,-0.67439616,0.7285186,1.6502285,2.979098,3.7722352,2.4946816,2.8429856,1.8555992,4.4232273,-0.89530283,-0.20658818,0.11370604
588200,X_Vitis_cinerea,3,0.82254267,4.4657617,-0.40210563,0.64174676,0.45547286,-0.30746567,0.10692565,-0.40104005,-0.2664398,0.046940878,0.31107426,0.33850744,1.5667764,0.2230986,-0.13058303,1.1428416,-0.49953404,0.63214463,0.04528581
588198,X_Vitis_cinerea,3,-1.397158,0.7015663,-0.47641513,0.33830085,0.8096321,-1.2973341,0.29508248,0.052921828,-0.3578876,-0.5099146,0.51384914,0.44360083,0.57668173,0.6599884,0.042901065,1.8492535,-0.12753949,0.43949938,-0.23680058
588205,X_Vitis_cinerea,3,-0.43928903,3.4743714,-0.51100886,0.86805546,0.8153866,-1.7730443,-0.2707265,-0.7590691,-0.037565205,-0.44501656,0.28190908,-0.1292442,0.7570736,0.8210706,0.17484841,1.0008657,-0.9041986,-0.4444188,-0.04899654
588134,X_Vitis_cinerea,3,0.9497217,3.12625,-0.37817785,-0.32413894,0.6868288,-0.3945834,1.0428262,-0.49661973,-0.6644534,-0.49812397,-0.39124748,0.76920897,2.5269294,0.97438264,-0.48449644,-0.10806276,-0.7239618,0.8462373,0.32497373
588217,X_Vitis_cinerea,3,0.3880014,0.017988214,-0.32117036,-0.39287513,0.59329593,1.0391753,1.0483161,-0.38080704,-0.26702252,-0.42664096,-0.5452207,-0.3202893,0.55201805,-0.66223466,-0.6048046,1.2208291,-0.5020504,1.0604908,-0.02456993
588398,X_Vitis_cinerea,3,-0.94708836,0.87145144,-0.51906633,-0.23321845,1.2330991,-1.0845819,1.4299035,-0.7337281,-0.029048586,-0.6355659,-0.34172297,0.7475389,1.8538773,0.12336432,-0.4762343,0.16677256,-0.82671136,-0.12379602,-0.017490631
588356,X_Vitis_cinerea,3,-0.6450386,2.3916929,-0.5648272,0.62881356,1.2137802,-0.4635581,-0.33207858,-0.19068806,0.23641971,0.24069862,0.5642735,0.8614352,2.061934,0.4598653,-0.37009838,-0.02593384,-0.6934687,-0.10211105,-0.21501431
